,count,proportion,word
0,175,138/150,beef
1,152,105/150,pepper
2,135,75/150,chopped
3,131,75/150,fresh
4,116,81/150,salt
5,96,61/150,or
6,93,65/150,ground
7,79,67/150,garlic
8,71,47/150,red
9,70,56/150,oil
10,65,49/150,cheese
